,Node Name,subscriber_count,N2_s1mme_total,PCMD_total,KMeans,Agglomerative,Spectral,Birch,GMM,KMeans_mapped,Agglomerative_mapped,Spectral_mapped,Birch_mapped,GMM_mapped,TSNE1,TSNE2
0,AMF-INFRA,1,34,7,1,1,2,2,3,Major,Major,Major,Major,Major,97.97212,109.653984
1,AMF-SLAB-BLR,7,18,0,1,1,4,2,4,Major,Major,Blocker,Major,Major,183.45947,130.25267
2,AMF-GUMPERT-SRN-BLR,0,3,0,1,4,3,4,4,Major,Major,Trivial,Major,Major,152.57692,-32.263916
3,TC4-CMM-BILLA-SRN-BLR,105,291,2731,0,2,0,0,1,Critical,Major,Critical,Major,Critical,-178.73573,71.428116
4,cMM_AMF-Blackbird-SRN-BLR,0,3,0,1,4,3,4,4,Major,Major,Trivial,Major,Major,152.57692,-32.263916
5,CMM-INOX,12,20,38,4,0,5,1,4,Major,Trivial,Major,Trivial,Major,106.9314,-90.79138
6,CMM-SLAB-SRN-BLR,9,20,40,1,1,4,2,3,Major,Major,Blocker,Major,Major,119.46927,178.89914
7,TC4-CMM-DOLLY-SRN-BLR,54,24,36,3,2,2,0,5,Trivial,Major,Major,Major,Major,-49.678665,1.542903
8,AMF-KODIAQ-SRN-BLR,228,250,747,0,2,0,0,1,Critical,Major,Critical,Major,Critical,-107.684685,57.18963
9,TCMM-Nexon-SRN-BLR,2,16,44,4,0,0,1,4,Major,Trivial,Critical,Trivial,Major,136.42978,-156.23434
10,CMM-LOKI-NCS,0,0,0,5,0,0,2,0,Major,Trivial,Critical,Major,Trivial,55.585632,7.0977902
11,NSA-06-CMM,9,12,20,3,0,0,1,5,Trivial,Trivial,Critical,Trivial,Major,-81.282036,-69.81237
12,AMF-03-B,0,0,0,5,0,0,2,0,Major,Trivial,Critical,Major,Trivial,55.585632,7.0977902
13,AMF-SA-05,11,30,32,4,0,0,1,5,Major,Trivial,Critical,Trivial,Major,55.063374,-162.52415
14,CMM-NSA-04,24,35,590,5,2,0,0,3,Major,Major,Critical,Major,Major,-26.599222,65.99361
15,AMF3,301,150,4804,0,3,0,3,1,Critical,Critical,Critical,Critical,Critical,-155.68509,-8.870314
16,AMF-SA-07,16,31,15,0,1,4,2,3,Critical,Major,Blocker,Major,Major,-24.924057,141.28313
17,CMM-JOKI-RACK1,37543,48,3313024,2,5,4,5,2,Blocker,Blocker,Blocker,Blocker,Blocker,-93.88009,-246.06622
18,cmm-apple-187,18,0,305,4,4,0,4,4,Major,Major,Critical,Major,Major,198.7507,-102.46702
19,CMM1,94,2,207,1,4,0,4,4,Major,Major,Critical,Major,Major,234.79645,-21.886038
20,CMM-12-SRN-OULU,42851,199,1586912,2,3,2,3,2,Blocker,Critical,Major,Critical,Blocker,-147.40149,-184.55467
21,CMM3 TA,670,100,28939,2,3,2,3,1,Blocker,Critical,Major,Critical,Critical,-236.48885,-39.90378
22,CMM-01-B-SRN-ESPOO,0,0,0,5,0,0,2,0,Major,Trivial,Critical,Major,Trivial,55.585632,7.0977902
23,CMM03-B-SRN-Espoo,0,0,0,5,0,0,2,0,Major,Trivial,Critical,Major,Trivial,55.585632,7.0977902
24,CMM-LEO,20,49,88,3,0,2,1,5,Trivial,Trivial,Major,Trivial,Major,-22.927605,-130.58229
25,CMM-VIVAN-NCS,1,1,0,3,0,5,1,5,Trivial,Trivial,Major,Trivial,Major,43.128,-91.47941
26,CMM-PETUNIA-SRN-ESPOO,0,2,0,5,1,0,2,3,Major,Major,Critical,Major,Major,34.594433,100.548096
27,CMM-JERRY-NCS,0,0,0,5,0,0,2,0,Major,Trivial,Critical,Major,Trivial,55.585632,7.0977902
28,CMM-STINGRAY-SRN-ESPOO,0,8,0,1,4,1,2,4,Major,Major,Major,Major,Major,148.5999,53.24201
29,CMM-JACK-SRN-ESPOO,4,14,1,3,0,0,1,5,Trivial,Trivial,Critical,Trivial,Major,-13.339648,-56.768745
30,CMM-SPARROW,57,17,914,5,1,0,2,3,Major,Major,Critical,Major,Major,40.72547,178.77184
31,AMF NALA,352,630,1604,0,2,5,0,1,Critical,Major,Major,Major,Critical,-131.77307,212.649
32,CMM-JAMES-SRN-ESPOO,0,8,0,1,4,1,2,4,Major,Major,Major,Major,Major,148.5999,53.24201
33,AMF_JIll,132,298,506,0,2,2,0,1,Critical,Major,Major,Major,Critical,-111.23522,124.25486
34,CMM-SUN,4,20,11,1,4,2,4,4,Major,Major,Major,Major,Major,231.0802,58.512108
35,CMM-NIKE-181,377,655,4183,0,2,0,0,1,Critical,Major,Critical,Major,Critical,-201.05856,165.76
36,CMM-SIMA-NCS,3543,6,105827,2,3,0,3,2,Blocker,Critical,Critical,Critical,Blocker,-202.07068,-121.050674
37,CMM-11-SRN-OULU,147746,528,5703175,2,5,0,5,2,Blocker,Blocker,Critical,Blocker,Blocker,-27.737331,-269.8005
38,CMM-PUMA-SRN-ESPOO,0,0,0,5,0,0,2,0,Major,Trivial,Critical,Major,Trivial,55.585632,7.0977902
