Node Name,subscriber_count,N2_s1mme_total,PCMD_total,KMeans,Agglomerative,GMM,KMeans_T,Agglomerative_T,GMM_T,resultant_column,tsne_1,tsne_2
AMF-INFRA,1,34,7,4,1,4,Major,Major,Major,Major,97.97212,109.653984
AMF-SLAB-BLR,7,18,0,4,1,0,Major,Major,Major,Major,183.45947,130.25267
AMF-GUMPERT-SRN-BLR,0,3,0,5,4,0,Major,Major,Major,Major,152.57692,-32.263916
TC4-CMM-BILLA-SRN-BLR,105,291,2731,2,2,3,Critical,Major,Critical,Critical,-178.73573,71.428116
cMM_AMF-Blackbird-SRN-BLR,0,3,0,5,4,0,Major,Major,Major,Major,152.57692,-32.263916
CMM-INOX,12,20,38,3,0,1,Trivial,Trivial,Trivial,Trivial,106.9314,-90.79138
CMM-SLAB-SRN-BLR,9,20,40,4,1,2,Major,Major,Major,Major,119.46927,178.89914
TC4-CMM-DOLLY-SRN-BLR,54,24,36,1,2,4,Major,Major,Major,Major,-49.678665,1.542903
AMF-KODIAQ-SRN-BLR,228,250,747,2,2,3,Critical,Major,Critical,Critical,-107.684685,57.18963
TCMM-Nexon-SRN-BLR,2,16,44,3,0,1,Trivial,Trivial,Trivial,Trivial,136.42978,-156.23434
CMM-LOKI-NCS,0,0,0,1,0,4,Major,Trivial,Major,Major,55.585632,7.0977902
NSA-06-CMM,9,12,20,3,0,4,Trivial,Trivial,Major,Trivial,-81.282036,-69.81237
AMF-03-B,0,0,0,1,0,4,Major,Trivial,Major,Major,55.585632,7.0977902
AMF-SA-05,11,30,32,3,0,1,Trivial,Trivial,Trivial,Trivial,55.063374,-162.52415
CMM-NSA-04,24,35,590,1,2,4,Major,Major,Major,Major,-26.599222,65.99361
AMF3,301,150,4804,2,3,3,Critical,Critical,Critical,Critical,-155.68509,-8.870314
AMF-SA-07,16,31,15,2,1,2,Critical,Major,Major,Major,-24.924057,141.28313
CMM-JOKI-RACK1,37543,48,3313024,0,5,5,Blocker,Blocker,Blocker,Blocker,-93.88009,-246.06622
cmm-apple-187,18,0,305,5,4,0,Major,Major,Major,Major,198.7507,-102.46702
CMM1,94,2,207,5,4,0,Major,Major,Major,Major,234.79645,-21.886038
CMM-12-SRN-OULU,42851,199,1586912,0,3,5,Blocker,Critical,Blocker,Blocker,-147.40149,-184.55467
CMM3 TA,670,100,28939,2,3,5,Critical,Critical,Blocker,Critical,-236.48885,-39.90378
CMM-01-B-SRN-ESPOO,0,0,0,1,0,4,Major,Trivial,Major,Major,55.585632,7.0977902
CMM03-B-SRN-Espoo,0,0,0,1,0,4,Major,Trivial,Major,Major,55.585632,7.0977902
CMM-LEO,20,49,88,3,0,1,Trivial,Trivial,Trivial,Trivial,-22.927605,-130.58229
CMM-VIVAN-NCS,1,1,0,3,0,1,Trivial,Trivial,Trivial,Trivial,43.128,-91.47941
CMM-PETUNIA-SRN-ESPOO,0,2,0,4,1,4,Major,Major,Major,Major,34.594433,100.548096
CMM-JERRY-NCS,0,0,0,1,0,4,Major,Trivial,Major,Major,55.585632,7.0977902
CMM-STINGRAY-SRN-ESPOO,0,8,0,4,4,0,Major,Major,Major,Major,148.5999,53.24201
CMM-JACK-SRN-ESPOO,4,14,1,3,0,4,Trivial,Trivial,Major,Trivial,-13.339648,-56.768745
CMM-SPARROW,57,17,914,4,1,2,Major,Major,Major,Major,40.72547,178.77184
AMF NALA,352,630,1604,2,2,3,Critical,Major,Critical,Critical,-131.77307,212.649
CMM-JAMES-SRN-ESPOO,0,8,0,4,4,0,Major,Major,Major,Major,148.5999,53.24201
AMF_JIll,132,298,506,2,2,2,Critical,Major,Major,Major,-111.23522,124.25486
CMM-SUN,4,20,11,5,4,0,Major,Major,Major,Major,231.0802,58.512108
CMM-NIKE-181,377,655,4183,2,2,3,Critical,Major,Critical,Critical,-201.05856,165.76
CMM-SIMA-NCS,3543,6,105827,0,3,5,Blocker,Critical,Blocker,Blocker,-202.07068,-121.050674
CMM-11-SRN-OULU,147746,528,5703175,0,5,5,Blocker,Blocker,Blocker,Blocker,-27.737331,-269.8005
CMM-PUMA-SRN-ESPOO,0,0,0,1,0,4,Major,Trivial,Major,Major,55.585632,7.0977902
